Category	Distance	Mean	Variance	Max	Distance_Values
Fungus	Wasserstein	0.044253302946856234	0.0011651140226179677	0.14106876892944742	[0.016478103730976284, 0.10317524274143944, 0.06589605725117145, 0.029124426531200655, 0.01776801406597669, 0.11326676050643386, 0.006389935450026209, 0.10094365998605066, 0.011579748520317706, 0.09344651578357094, 0.013554643971348477, 0.01277303566686484, 0.050365697648802214, 0.09176175327076855, 0.029777052730941004, 0.013847274003875984, 0.012035316784709447, 0.09737893911295659, 0.01166645463768495, 0.05496992161618815, 0.03629539787461334, 0.024084259890219006, 0.03258381936688744, 0.015806374425161966, 0.02845256735741216, 0.09003143902012946, 0.11504003098639057, 0.06519452349590671, 0.01392494315663547, 0.01062181952710856, 0.02562637201463536, 0.02938363547249591, 0.008736562090895617, 0.04221274984422656, 0.05129867171687666, 0.05189917735563329, 0.03856778222239412, 0.054266667208797845, 0.14106876892944742, 0.06604109118014384, 0.030208628826215923, 0.018752357448241087, 0.017045127489946854, 0.024078474240176305, 0.012741573081177189, 0.010476957028422162, 0.042717379554748164, 0.03614099193494985, 0.07956335143327033, 0.0060318276347343545, 0.0370576853509684, 0.03334602088389554, 0.028443575766649493, 0.05338025443746512, 0.013573630241797252, 0.0093079231158614, 0.04218232792801732, 0.1270968665730618, 0.014858699014340742, 0.02157002864290008, 0.006442568454988729, 0.031214595906642943, 0.03885574972965831, 0.014335933835529635, 0.014616540304596661, 0.05606368459044628, 0.01669826882067286, 0.09983031405405682, 0.05615633328443731, 0.014057778184620038, 0.06033847151658374, 0.03807663619981716, 0.016182487588000904, 0.005906005237876216, 0.11540011566171844, 0.06520101489171166, 0.06148644016904434, 0.08186717618091932, 0.005553998397126468, 0.09029610442624497, 0.024333460810284757, 0.06186024888331867, 0.039137768178658244, 0.09440935825719701, 0.12234630673535055, 0.07304239684643499, 0.01055470041879846, 0.04959717387161629, 0.022979280838002006, 0.036365052295211836, 0.02649778292654707, 0.0332159507187266, 0.017746633632392688, 0.11323525738309904]
Fungus	LPIPS	0.14741075649223429	0.0040275742597344335	0.2732936143875122	[0.24164879322052002, 0.10125788301229477, 0.22504998743534088, 0.18906261026859283, 0.06870274990797043, 0.23898769915103912, 0.08083704859018326, 0.06969106197357178, 0.21232248842716217, 0.0709400326013565, 0.08732080459594727, 0.20220455527305603, 0.21732351183891296, 0.08890547603368759, 0.13918311893939972, 0.09335003048181534, 0.2114643156528473, 0.08584080636501312, 0.07389368116855621, 0.2059682011604309, 0.15947014093399048, 0.10453546047210693, 0.13360784947872162, 0.10186665505170822, 0.15400053560733795, 0.20587079226970673, 0.22366930544376373, 0.20885446667671204, 0.08375849574804306, 0.07299760729074478, 0.1305719017982483, 0.05844726040959358, 0.24064292013645172, 0.14042776823043823, 0.17443327605724335, 0.17356321215629578, 0.12148749083280563, 0.21630938351154327, 0.23373264074325562, 0.21316944062709808, 0.1343992054462433, 0.05759846791625023, 0.12371008098125458, 0.0825197845697403, 0.12089918553829193, 0.08287037163972855, 0.1352669894695282, 0.16386842727661133, 0.2300034612417221, 0.07581853866577148, 0.1736718863248825, 0.0763905718922615, 0.09505228698253632, 0.1696757823228836, 0.18387269973754883, 0.12595748901367188, 0.0901883989572525, 0.16720858216285706, 0.2654182016849518, 0.22953593730926514, 0.1661163568496704, 0.0777789056301117, 0.0633561834692955, 0.07049523293972015, 0.09638606011867523, 0.2629445791244507, 0.09804856032133102, 0.20478221774101257, 0.10161834955215454, 0.2260640561580658, 0.15411882102489471, 0.08219228684902191, 0.1989339292049408, 0.13772858679294586, 0.06689711660146713, 0.08399201929569244, 0.26560744643211365, 0.19883082807064056, 0.18739038705825806, 0.23133066296577454, 0.08050379157066345, 0.21918973326683044, 0.06959668546915054, 0.19211958348751068, 0.07441824674606323, 0.2732936143875122, 0.22017693519592285, 0.0670415386557579, 0.14722949266433716, 0.09462232142686844, 0.14608199894428253, 0.08707080036401749, 0.11028753966093063, 0.2610684335231781]
Plant	Normalized Euclidean	0.5058573715711422	0.01815790705832708	0.7919332132850158	[0.4397163242244353, 0.6955975713099611, 0.5129031891597392, 0.34634021683952615, 0.307095123899661, 0.6920884725827267, 0.34929427092145793, 0.7361009886147798, 0.3160823466358439, 0.6796242291076653, 0.33775389561916525, 0.4060672283767564, 0.5937762821219539, 0.6562976635276397, 0.5006611854779734, 0.4897457706438667, 0.650742299198543, 0.37498127300883904, 0.3165260270577214, 0.5548892464074706, 0.5800472652099578, 0.4249705666908055, 0.48365179603348496, 0.39113755469741507, 0.4975978759677408, 0.6155851931186561, 0.7645434411652081, 0.5151318889057867, 0.34258901201581693, 0.4056414728759857, 0.33439790027216565, 0.4425343998129655, 0.34462880716771876, 0.7919332132850158, 0.5092145136702672, 0.4747093773910779, 0.5000126051024638, 0.49981531252988426, 0.6287588197221686, 0.7752785712463172, 0.5560857870953763, 0.6065960167763339, 0.3307508799664735, 0.4339959888303656, 0.3751898884179889, 0.4871736889977258, 0.40423174126092665, 0.6020622194717453, 0.46861266535011564, 0.4596193847164025, 0.6039819466993924, 0.36499354802786255, 0.49935020103671174, 0.3252208457362341, 0.48599124519479486, 0.45980556467146905, 0.5320669753270675, 0.4965455413359882, 0.3866456349426979, 0.5356556906504456, 0.7545365536733295, 0.6068703773787617, 0.514711041918993, 0.4123692311294958, 0.3413611222430641, 0.39180249673164697, 0.36946551018278967, 0.5669732447075441, 0.4860520134204624, 0.6979160003170471, 0.5483275699664956, 0.37888077515810265, 0.5636785206553854, 0.5525316387200644, 0.31851138724641054, 0.3959049344239462, 0.6953366556068177, 0.5390930913308107, 0.5341905113314497, 0.6869384111889214, 0.34182369514973754, 0.678374151586454, 0.3259296822446953, 0.5306070937266875, 0.7449389404413018, 0.7455636981617965, 0.5407904803182922, 0.3056005603162751, 0.5654946472818199, 0.42876374088695146, 0.40457544342113355, 0.7712001460981794, 0.3675030363186185, 0.75093787828115]
Plant	Cosine	0.1393053768895708	0.007284712120305206	0.38329104647763923	[0.09211053071837672, 0.27924160354743954, 0.12391247120104376, 0.05269627468915605, 0.0481056881357701, 0.26254204451093754, 0.06222717841319991, 0.3100957066948623, 0.051201596960443796, 0.26552303455940607, 0.058666248626849105, 0.07446462854579106, 0.16793467017155672, 0.23922677385087054, 0.047132431085329274, 0.11455666654652141, 0.11463364242457053, 0.23450738689437878, 0.07226270907923105, 0.050860297403658716, 0.15780512473088937, 0.11001601064490951, 0.09161728652953227, 0.1226798937921102, 0.0795779337032746, 0.11897058035063535, 0.19569429694878382, 0.35472525501549435, 0.14141670006863327, 0.050594611826443536, 0.06411865504533842, 0.05558987104104962, 0.10300878336201391, 0.059681001104561426, 0.38329104647763923, 0.13732956508063032, 0.1099572724047515, 0.12575430370444374, 0.12638976037895422, 0.16363156434392945, 0.32932008541130076, 0.1688231160347219, 0.11359452924376667, 0.08902425918444112, 0.06432647613144415, 0.11050275555498701, 0.08272852779642559, 0.1011992663140181, 0.1158371209162653, 0.1073448865341623, 0.20253742340598158, 0.05744791708139363, 0.12816991750824758, 0.05390615787854747, 0.07820005881179581, 0.1015052349505815, 0.14730927177626185, 0.08313003712788514, 0.07642356551760476, 0.1497234314530118, 0.3319698930443369, 0.20482613394454985, 0.10823059650374878, 0.07650827440876595, 0.059516880663694205, 0.0775134669318076, 0.07058687410980069, 0.17621645713289513, 0.0837573760729331, 0.2566789065557994, 0.15607022411156213, 0.07220747266413952, 0.17377259742994045, 0.12199327365797918, 0.04920975817749629, 0.07442356063382116, 0.28078548233106515, 0.1473318791441025, 0.1541713057194345, 0.2382495514040638, 0.06021980564518259, 0.2330556672468035, 0.051967371859161005, 0.14827788208348658, 0.2661605283537243, 0.33354270023302535, 0.15371628233342172, 0.04767503285665431, 0.16016852562142814, 0.09542118892709772, 0.08340421216655103, 0.31664165063325334, 0.06946253377980915, 0.3261669419918627]
Plant	Manhattan	160.21778031563144	2386.8697416641035	276.96634719648614	[261.3962366360942, 121.78894493360667, 181.68361491628616, 215.26430712537473, 124.12556533022918, 100.69722647519157, 274.7916071031699, 96.83866349300767, 98.6820405922645, 172.04317200621352, 96.45350032560339, 113.71408255460918, 165.3791235246384, 178.08795691579826, 182.16360302120063, 189.10515230913853, 226.1839986938973, 116.99647411087793, 108.23426001247483, 229.11814764856985, 231.24158361457773, 113.57825074273225, 126.83433980105139, 109.44147594687945, 133.43194076108315, 189.9486328437917, 206.2501098833746, 217.2481864881798, 132.61634524841233, 135.2045545753487, 105.54874368340325, 124.41846943561514, 95.3398869122117, 242.4380827782796, 132.17097763181323, 143.27739051647185, 161.4644304955279, 133.69873208513752, 193.17579152293453, 221.00509201522314, 185.24968220455594, 249.88478192537843, 138.50293108559052, 141.55376215967937, 123.8440385431088, 128.16521086644835, 116.11508380881281, 146.30557292163564, 128.49110146859562, 227.64789774711448, 106.30650396347497, 128.52120984278878, 93.73471281202494, 162.4687202063981, 125.3056454839809, 195.99434025408766, 153.61909974512758, 105.02992686872689, 137.57792733788037, 224.59658374345415, 146.1459998044307, 122.78363753681425, 144.5845976006537, 109.44975225199963, 112.14908364162096, 276.96634719648614, 133.18922070683647, 186.65035378718983, 166.0115817470999, 188.64074845624526, 159.0994369645043, 115.68556470941644, 196.19195510732632, 182.12339507420842, 106.56035550708833, 140.62552083333333, 253.7733457883433, 179.19612898229366, 168.79857328858037, 206.00540796902516, 114.274455697208, 194.8640417622919, 103.07495502642934, 167.05049216490124, 255.26896988366215, 193.04816622891425, 99.77473621869972, 203.09372635404816, 113.53691593450479, 126.9586658107387, 264.61785009030746, 204.61074130679165, 113.6299028016009, 192.04129573660327]
Plant	Descriptor	0.5827047398025806	0.00636783855795105	0.8897789596796696	[0.5718067705061796, 0.48242935104053697, 0.510007455759004, 0.5156799395056001, 0.4901684735046967, 0.5359022168919111, 0.7577251409439965, 0.5248253490073, 0.5263971749319957, 0.5842949869397197, 0.5114993383919598, 0.5889103607350377, 0.48709214137501594, 0.493264887462211, 0.7778731725295911, 0.5010080146501159, 0.5576758978288181, 0.5449801088516458, 0.5692230501942435, 0.737054124285767, 0.697070002082564, 0.5519243027218188, 0.5588107949129539, 0.5700731772431192, 0.5330181181798682, 0.48079321223640914, 0.5641574003566363, 0.4921983701037399, 0.5190988281174767, 0.5499243720799536, 0.5375629682663113, 0.5292331271564131, 0.5805846160611342, 0.5963152336309234, 0.6101761943168688, 0.5898334194445722, 0.5371551963562131, 0.7176486177689677, 0.4977909736771465, 0.590453347650745, 0.762893474955435, 0.5189557008312304, 0.6763346399665303, 0.6260122474571825, 0.506573458113592, 0.5960521277189755, 0.7606954219694865, 0.5936338553873279, 0.5204330664123396, 0.6213384312060738, 0.4905357849401849, 0.5428283380070755, 0.515874196809046, 0.6464711974255599, 0.5393742767927527, 0.7202799723484535, 0.6013574765928612, 0.5413287710051985, 0.6064035608116515, 0.5133021563299682, 0.6083792757254894, 0.5696190438064381, 0.6750380241204978, 0.5291728864713928, 0.5140425226865323, 0.5092824301759651, 0.5663430007863564, 0.6026068857412163, 0.656452047915091, 0.6109503527410716, 0.4950006907790799, 0.5110241887097648, 0.5045338153229304, 0.7011851830792165, 0.5665668056996181, 0.5743401136908335, 0.7270359208158801, 0.5641556534071732, 0.5389983507749493, 0.5445102592238887, 0.6932711836586873, 0.5956415185168057, 0.537543595283492, 0.5988186763978025, 0.5443967508715977, 0.8897789596796696, 0.6584223489387164, 0.6554836312888784, 0.5770097190794827, 0.6181994178846352, 0.5440441230185987, 0.6143099841809587, 0.5235485134715898, 0.6822212847181852]
Plant	DSSIM	0.4149452764169031	0.020803500485354207	0.739345204208628	[0.29834934019518733, 0.5823669905824307, 0.46060654640629684, 0.2683271472990719, 0.21358583052716862, 0.6281972068462477, 0.23078299435019722, 0.6994756718656221, 0.20334861775585256, 0.5726012851436466, 0.22164725428465726, 0.30268245941924266, 0.49203006621707956, 0.5442187670454746, 0.47456248522974476, 0.4628177799117068, 0.5902209967001688, 0.2694703823014186, 0.23862454245111497, 0.5159366861010524, 0.5146986036503018, 0.30158548500363, 0.35210549395850743, 0.3053475001988102, 0.37575051569339224, 0.4852082180957511, 0.6851640715541877, 0.4724403469454713, 0.27244738647903155, 0.2919211293473922, 0.21187156464864354, 0.33445602716879574, 0.2407731622464716, 0.7338449989059925, 0.38688332822397664, 0.3795577183776637, 0.38857340504084836, 0.3868608941130157, 0.5473578892116782, 0.6593718497180954, 0.4845511619150973, 0.5521945334258489, 0.254693106489727, 0.36127029222172513, 0.30421965752686864, 0.34602956546932495, 0.29201173101140643, 0.602548739101044, 0.40019951526765807, 0.365082675981518, 0.5250994602028833, 0.24396074164266723, 0.39412652547676263, 0.19797914529869787, 0.3741726603551757, 0.3561354561719343, 0.47173047964834525, 0.38207393512552523, 0.29356261751390467, 0.40914746578119376, 0.6556153018523436, 0.524418745359862, 0.362041903305093, 0.35132982924306166, 0.2071929195775758, 0.2873502153436983, 0.2971376949332719, 0.49501281310679635, 0.39056135375420764, 0.5600746893336801, 0.4484364297468424, 0.2836059814012776, 0.4973838996896489, 0.46440985827322934, 0.2285844874414764, 0.33379969119781816, 0.6272904874594182, 0.43696655855120126, 0.4596949485113361, 0.6226599156775364, 0.25504960566991597, 0.5488887431964712, 0.22027723835860513, 0.435065614991208, 0.739345204208628, 0.697618271844977, 0.4690522087717669, 0.22009050228555116, 0.5193554298487736, 0.30668105372655596, 0.31840300319549575, 0.6095384032501218, 0.2684974079876359, 0.6565634672514562]
Plant	K-S	0.14971534242021275	0.0019171332114959205	0.224365234375	[0.16552734375, 0.088134765625, 0.08544921875, 0.221923828125, 0.1630859375, 0.080810546875, 0.178955078125, 0.10400390625, 0.202880859375, 0.084228515625, 0.2060546875, 0.1806640625, 0.1044921875, 0.094970703125, 0.15185546875, 0.215087890625, 0.16357421875, 0.091796875, 0.196044921875, 0.189697265625, 0.1552734375, 0.161376953125, 0.140869140625, 0.1513671875, 0.144775390625, 0.1279296875, 0.10498046875, 0.12939453125, 0.2216796875, 0.183837890625, 0.208740234375, 0.1533203125, 0.19384765625, 0.048828125, 0.163330078125, 0.111328125, 0.169189453125, 0.14794921875, 0.130126953125, 0.12841796875, 0.177490234375, 0.163818359375, 0.148681640625, 0.135498046875, 0.177978515625, 0.202880859375, 0.134765625, 0.1337890625, 0.135009765625, 0.159423828125, 0.130859375, 0.189697265625, 0.195068359375, 0.142578125, 0.15185546875, 0.169677734375, 0.15185546875, 0.17626953125, 0.0400390625, 0.214111328125, 0.1259765625, 0.224365234375, 0.205078125, 0.21875, 0.142578125, 0.181396484375, 0.14453125, 0.16455078125, 0.088623046875, 0.1103515625, 0.16259765625, 0.16748046875, 0.132568359375, 0.199462890625, 0.208740234375, 0.060302734375, 0.122802734375, 0.108642578125, 0.066162109375, 0.19287109375, 0.081298828125, 0.194580078125, 0.14453125, 0.208251953125, 0.10302734375, 0.080078125, 0.11865234375, 0.20458984375, 0.166015625, 0.14501953125, 0.150634765625, 0.124755859375, 0.178955078125, 0.06787109375]
Plant	Wasserstein	0.061556470823681694	0.001573937617985851	0.15653272674362878	[0.14246837169226367, 0.0532332512580314, 0.130909144988887, 0.06682586728187268, 0.020872560373955105, 0.02049116944307686, 0.1178934050634777, 0.02810975215979249, 0.1395107391855363, 0.009651002981336795, 0.12421993230921367, 0.00909252120604221, 0.02439763152210294, 0.08017869091999928, 0.11888447773366616, 0.012067554619380371, 0.04933467747375879, 0.017949214623477122, 0.10999824821203073, 0.028968044503399765, 0.02065321410234884, 0.08248830375971702, 0.04695193960486632, 0.05491338918273301, 0.07047748670404917, 0.05104225059344714, 0.0680597714743272, 0.10185716948744661, 0.15653272674362878, 0.06880489903800113, 0.026129770192435904, 0.014870735276339279, 0.0555439239374072, 0.02364885626878277, 0.08129180144060343, 0.06210957054625563, 0.06611139273785994, 0.07966312141753834, 0.06562296734078552, 0.0963261930543607, 0.032434953842429906, 0.05391244730518185, 0.04126602096301789, 0.06209537895134794, 0.04814877892368764, 0.008995874683355476, 0.07133318317310229, 0.058329322243160994, 0.09611120287027095, 0.018753859821870708, 0.07009863261025819, 0.012939897408741996, 0.006090794724671402, 0.055196960760817065, 0.08304543655937174, 0.02045792277214621, 0.03992032105913272, 0.08631373200178956, 0.1464496979524133, 0.03884123969444803, 0.0640186113704856, 0.009222073308276872, 0.008056480185723483, 0.028725110205924793, 0.039603504215750304, 0.0374833648214381, 0.09364847006223499, 0.03233826762174935, 0.1258268274990445, 0.08421435569667071, 0.03581128656219423, 0.08920668938069136, 0.05078891326153785, 0.006677822577981466, 0.03723313130567245, 0.1363372236896972, 0.08155662509006022, 0.08412579705772671, 0.10228512395014103, 0.024900084898283804, 0.12269234243013954, 0.0801906094763025, 0.01345534822869593, 0.12648306898209424, 0.12415456218054308, 0.08413155535706801, 0.01226539396041118, 0.04341425103713591, 0.0564351807132235, 0.04907622409557408, 0.04033114665701038, 0.02904577522216919, 0.036302498311918764, 0.1473791392370572]
Plant	LPIPS	0.14198067958684676	0.004504772096464365	0.31292974948883057	[0.2708800733089447, 0.10611041635274887, 0.252152681350708, 0.13335679471492767, 0.041756682097911835, 0.06169388070702553, 0.21808747947216034, 0.06030440330505371, 0.05799126997590065, 0.19632217288017273, 0.06419243663549423, 0.08803047239780426, 0.17718587815761566, 0.21508269011974335, 0.03939416632056236, 0.17136402428150177, 0.11565335094928741, 0.1752166450023651, 0.07187153398990631, 0.06279045343399048, 0.21957017481327057, 0.1447356790304184, 0.10218731313943863, 0.1579793095588684, 0.09979008883237839, 0.1382589489221573, 0.176288440823555, 0.264933705329895, 0.1564735323190689, 0.06639834493398666, 0.06577935814857483, 0.11773166805505753, 0.056510381400585175, 0.2299497127532959, 0.15946954488754272, 0.13381367921829224, 0.1457621455192566, 0.1703731119632721, 0.18441374599933624, 0.20838689804077148, 0.2128838151693344, 0.12238112837076187, 0.14634591341018677, 0.09616006165742874, 0.12304753065109253, 0.10377009212970734, 0.09988673776388168, 0.15037542581558228, 0.1324566900730133, 0.19918186962604523, 0.06356340646743774, 0.16072261333465576, 0.05625396966934204, 0.06846838444471359, 0.1300034523010254, 0.20236262679100037, 0.11203256249427795, 0.07900141924619675, 0.17283479869365692, 0.25110697746276855, 0.31292974948883057, 0.1359441578388214, 0.06948965042829514, 0.06852032244205475, 0.08462466299533844, 0.28548693656921387, 0.08411823958158493, 0.2139299362897873, 0.08430661261081696, 0.22031521797180176, 0.15879729390144348, 0.07276374846696854, 0.23122864961624146, 0.10801094025373459, 0.06379600614309311, 0.09734149277210236, 0.25708553194999695, 0.19028379023075104, 0.1758493036031723, 0.22066888213157654, 0.07151096314191818, 0.2335619181394577, 0.053847845643758774, 0.18789774179458618, 0.043154459446668625, 0.2213907092809677, 0.21000149846076965, 0.04499379172921181, 0.13346582651138306, 0.09887535870075226, 0.12989452481269836, 0.19752445816993713, 0.08384666591882706, 0.23964422941207886]
Protist	Normalized Euclidean	0.6710496996510281	0.013230634886058022	0.9334582489192531	[0.6413299639613976, 0.8238843668353021, 0.7103700684338892, 0.4866932726855345, 0.4999958352045901, 0.8481318078150449, 0.5829736197497078, 0.8879065857830563, 0.5424146877822282, 0.8197424113376988, 0.5342642092158099, 0.6489897055017949, 0.7723968733104308, 0.8017294128337394, 0.48342690880344136, 0.5860635104172298, 0.5559760868261473, 0.7912909698631653, 0.6213625918956197, 0.5213496697530314, 0.690273121035604, 0.6887742481723752, 0.6306031442612614, 0.6705576752317906, 0.592284396568803, 0.708671674192351, 0.8051991564734251, 0.857399560894129, 0.6799481981592356, 0.49732945095428344, 0.6350716373767209, 0.5334397150738248, 0.6600811304596457, 0.5635639725661657, 0.8927640770793445, 0.6642478869961306, 0.6972956171925399, 0.6888638338518702, 0.6572598446481446, 0.7827437897191114, 0.8748565996728519, 0.7020845945369821, 0.7310949636658282, 0.5952980520015299, 0.5308237349725795, 0.6877997882976754, 0.5906796899823159, 0.5989110205391559, 0.6325441969514755, 0.6756348607448689, 0.8272001293480564, 0.6438133289818274, 0.7085742404212464, 0.6735240899038877, 0.6890610695821764, 0.6823152390200267, 0.6880978535084485, 0.5855698964829518, 0.6978501284447151, 0.8682140420674714, 0.7481593479712279, 0.7360915314841484, 0.49738480012989494, 0.49658770814735786, 0.48230062137503266, 0.5616496872263432, 0.5328649903655432, 0.6858771420631853, 0.6687941452156777, 0.7965612787307704, 0.7346261638459708, 0.6117699281094089, 0.7154499075105377, 0.7295325676798172, 0.4836388415353239, 0.5406209496250355, 0.9334582489192531, 0.6908747016639698, 0.72021719777112, 0.8250686854307205, 0.5307221242637848, 0.7767119117099759, 0.5103005125483756, 0.7315583257938502, 0.4834301206790765, 0.8046716578997274, 0.8611499899954215, 0.7483978020042373, 0.5160654836505576, 0.7094711173159217, 0.6478423856335542, 0.6283414432082001, 0.6223953305866913, 0.8754729090652542]
Protist	Cosine	0.2426633556780433	0.013048794101078152	0.5486647559037352	[0.1863841742354455, 0.4246058720324323, 0.2943784191213612, 0.09182060516714818, 0.10613091782667383, 0.4343533597820447, 0.15280316244068937, 0.40264673316441135, 0.12067854855428362, 0.40551721309686173, 0.11872166279877616, 0.16697366080732, 0.3058308409983832, 0.4011389269301129, 0.09302789155777247, 0.18971865234465368, 0.16290445050998148, 0.37501880861820003, 0.1687196093662211, 0.1253656286565059, 0.26027560820610496, 0.2255500774046253, 0.17023924643526378, 0.2149880995907929, 0.16784784309804734, 0.23661635089617883, 0.39851249851702686, 0.4768601169237229, 0.2661060381465963, 0.10417941503977568, 0.15916057737794442, 0.20028357278342157, 0.13468535516347346, 0.5486647559037352, 0.2203086492378431, 0.2528379981221126, 0.2750192377469086, 0.22371577721904645, 0.26678053119132716, 0.5082380129815808, 0.2832151278493382, 0.2616513207006709, 0.09729646734976549, 0.17641478146061518, 0.12708383858491512, 0.21623822493167089, 0.16992176993290964, 0.1353417501311045, 0.22543500519564796, 0.2171805218271352, 0.3621844851210144, 0.1680281475333475, 0.2451287801515618, 0.0885629275078329, 0.1687670935690201, 0.2173892469872194, 0.26688936178545486, 0.1775331527299442, 0.140957254032691, 0.2435943024407511, 0.4999553389071366, 0.3169238366814836, 0.21469107971799095, 0.12420093254281384, 0.09278432635546563, 0.14749562874668287, 0.1512103427173107, 0.27177534756770627, 0.19581349219803712, 0.39537556345515923, 0.29449441825885725, 0.17983611263484722, 0.2972389370777917, 0.23887342756429952, 0.10651922200563879, 0.1493637743811812, 0.4633551678020198, 0.2769994162414833, 0.30406479618717597, 0.36719293753536264, 0.14190992257268475, 0.3688055291332061, 0.11575462627313782, 0.3168306532226909, 0.09184214448595918, 0.40029322842828774, 0.4898936167665271, 0.3116903489866806, 0.12188033707988233, 0.27322257350815415, 0.1905724046035251, 0.21246524775098685, 0.1907486589169768, 0.46985958361151015]
Protist	Manhattan	233.33475576802644	2982.99668926563	392.77085911400616	[365.01139368691713, 188.69055087873045, 289.0454852402084, 249.96652445510716, 178.4002780010718, 339.8466818749056, 179.73587673590362, 392.77085911400616, 181.00259171359735, 296.38872323009093, 165.5977530597024, 203.0803818572259, 241.5327927096218, 267.71265457706136, 216.09007062570987, 196.4219683969796, 300.087119560847, 210.69119695524608, 177.5943986708249, 298.94765028785645, 204.15647052479704, 223.51806126085327, 234.07926076445744, 193.4037937589253, 218.5827742262366, 287.37229495442364, 306.60724281636976, 274.7243660758247, 162.68609586181435, 207.4279296682689, 215.7006360299895, 236.03145449019462, 168.84304672450503, 333.9504446894697, 236.16995090738936, 223.2584174083595, 245.77214231534964, 227.59244453808068, 288.1450035604684, 327.48203687142666, 265.62373229641366, 215.21457737852185, 163.55947220479044, 226.68747515650344, 184.03754012014667, 199.68720461763994, 191.39505590770716, 182.83427897726813, 218.9391261659303, 213.69633794315467, 314.84979106865813, 195.17317665175625, 215.27739692001987, 146.79408214050903, 199.11732961943687, 212.44301472347874, 276.94409426258864, 216.19932920667716, 190.92300629112037, 253.55984478675438, 306.91750953771475, 222.04359867282216, 216.6186627799088, 174.26278072360998, 155.64518983268982, 165.0823684804228, 191.74127508670745, 195.09832238799183, 274.841621410162, 201.8835487425118, 285.5700196355589, 232.34020453908659, 190.16653450603582, 276.18296900170543, 247.11590527913108, 158.92180040731282, 192.01024061032865, 358.0255308085294, 269.73835693964327, 264.8791662087099, 296.0961598938963, 177.36736756302662, 289.09904346531385, 167.96410997840724, 260.4063954353759, 331.8257916572161, 294.7227184755961, 165.57954755762916, 229.21073315617696, 216.38775200393314, 228.78800313427914, 147.8490933857133, 200.72290268502945, 311.28713269442005]
Protist	Descriptor	0.5954834451909042	0.0031861406464741165	0.739571490453394	[0.591276929639514, 0.6265464530407785, 0.6336176141244524, 0.49348289835375375, 0.484740881922556, 0.5978736499303888, 0.5862107682668152, 0.6244374203377514, 0.5125833480430824, 0.6276523474259934, 0.5404344173902753, 0.5705251840004685, 0.6358818248289941, 0.6118996671560969, 0.48906106662292725, 0.5803232911544897, 0.6518546002354167, 0.6013103036637518, 0.5557289396484629, 0.5183127404508752, 0.6265313844302851, 0.5874361605966485, 0.5792371236353601, 0.5640947169037235, 0.5816889423673492, 0.5980260664392456, 0.6574776551571662, 0.6466260545360341, 0.5734419606681784, 0.5059848962713949, 0.5547647543152195, 0.5644844929965247, 0.5848200512688548, 0.5434353697594436, 0.6501045663994032, 0.5830537237760717, 0.6509042474917828, 0.6446468425294222, 0.5784071552919514, 0.7352717342976185, 0.6699086487826291, 0.6495728964635497, 0.591184756875114, 0.5271798619957816, 0.5461279430158404, 0.5271942231764638, 0.5714827806790331, 0.5729420416746438, 0.5463969137150407, 0.6405898068056729, 0.573664959673389, 0.7113664473556762, 0.6005550789559978, 0.5889958043927929, 0.5686107368408264, 0.6035094099316459, 0.6393461935961341, 0.5683768481421256, 0.5406637199312226, 0.6159007820608517, 0.632051575558208, 0.5541445208129255, 0.5981109402151228, 0.5483981389639079, 0.529668422358233, 0.49970822610369314, 0.5240361750927074, 0.6926281998397652, 0.5519091047862674, 0.580223772424339, 0.5838110298190091, 0.5971888181018623, 0.5962887969725038, 0.5979995235022189, 0.6755394868328272, 0.6041658235768633, 0.5339160621843654, 0.5978658974016642, 0.7270156102230168, 0.5933246020290813, 0.6760545046895221, 0.7207583892432529, 0.6058832940181117, 0.6053171939674448, 0.5205990342301938, 0.6732279343663305, 0.6291051946548791, 0.7158292909867466, 0.5298506072724448, 0.5601235732310509, 0.5760541078492935, 0.5971418225592038, 0.6101705841915853, 0.739571490453394]
